camera,horizontal_aperture,vertical_aperture,focal_length
ARRI Alexa 65,54.12,25.58,50.0
Blackmagic Ursa 4k,21.12,11.88,32.0
RED Weapon Dragon 6k,30.70,15.80,35.0
Sony Venice,36.0,19.4,70.0
